# Quiz2.csv run at 2000-01-01 00:00:00 EST on 56 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node_650,2401.777100,0.000000,-1200.888600,-2080.000000,-1200.888600,2080.000000
node_632_1,2416.715268,0.070986,-1208.305923,-2092.973001,-1208.405274,2092.939420
node_632,2416.715268,0.070986,-1208.305923,-2092.973001,-1208.405274,2092.939420
node_633,2416.715268,0.070986,-1208.305923,-2092.973001,-1208.405274,2092.939420
node_634,278.851762,0.008191,-139.419914,-241.496885,-139.431378,241.493010
node_684,2122.991268,-96.820186,0.000000,0.000000,-1138.938685,2013.116708
node_680,2143.410210,-95.354345,-1291.404116,-1934.090576,-1136.772875,2013.724065
cap_001,2120.713964,-98.461577,-1270.261884,-1903.084577,-1120.894793,1996.381457
cap_002,0.000000,0.000000,0.000000,0.000000,-1136.075511,2014.967472
load_645,0.000000,0.000000,-1197.226311,-2065.003245,-1208.236115,2100.940694
load_646,0.000000,0.000000,-1193.993370,-2057.093021,-1208.163471,2103.212787
load_652,2094.007488,-79.265858,0.000000,0.000000,0.000000,0.000000
load_671,2143.410210,-95.354345,-1291.404116,-1934.090576,-1136.772875,2013.724065
load_675,2120.713964,-98.461577,-1270.261884,-1903.084577,-1120.894793,1996.381457
load_692,2143.400199,-95.278153,-1291.345315,-1934.124052,-1136.804591,2013.702572
load_611,0.000000,0.000000,0.000000,0.000000,-1136.075511,2014.967472
load_671_1,2143.410210,-95.354345,-1291.404116,-1934.090576,-1136.772875,2013.724065
load_632_1,2349.098965,-23.689289,-1228.337500,-2052.034252,-1187.855706,2072.522884
